H	F	ErrH	ErrF	true
1.5	26.8	0	0.37	1
1.5	29.0	0	1	0
1.8	19.1	0	0.15	1
1.8	24.0	0	0.5	1
5.7	28.4	0	0.5	0
5.7	32.5	0	0.9	1
5.0	14.8	0	0.75	0
5.0	25.4	0	0.65	1
5.0	29.3	0	0.5	1
8.0	32.1	0	0.8	1
3.15	20	0.18	0	1
3.63	20	0.11	0	1
4.44	20	0.23	0	1
1.45	23	0.38	0	1
3.13	23	0.35	0	1
4.33	23	0.27	0	1
2.5	25	0.16	0	1
4.9	25	0.15	0	1
5.6	32	0.27	0	1
7.6	32	0.37	0	1
