% run  T(K) B(G)  baAmp e  baDeLo e  baDeGa e 
3446 80 50 0.1779 0.003 -2.409 0.3 7.635 0.1
3447 6 200 0.1529 0.002 0.5579 0.02 0 0
3508 80 50 -0.0005613 0.0004 0 0 0 0
